Account Group,Name,Module
ZDOM,Domestic Vendors,MM
ZFIE,Electricity Vendors,FI
ZFIU,Freight  Vendors Inter Unit,MM
ZFIV,FI  Vendors,FI
ZFOP,Outward Freight  Vend Primary,MM
ZFOS,Outward Freight  Vend Secondry,MM
ZINT,Inter Segment Vendors,MM
ZREN,Rent Vendors,FI
ZRPT,CS:Related Party Vendors,FI
