Type,Description,
A,Manufacturing Micro Enterprises,A-Manufacturing Micro Enterprises
B,Manufacturing Small Enterprises,B-Manufacturing Small Enterprises
C,Manufacturing Medium Enterprises,C-Manufacturing Medium Enterprises
D,Services Micro Enterprises,D-Services Micro Enterprises
E,Services Small Enterprises,E-Services Small Enterprises
F,Services Medium Enterprises,F-Services Medium Enterprises
